ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto",¿Existencias?,Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (cm)","Anchura (cm)","Altura (cm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,Marcas,"Meta: _wp_page_template","Meta: _url_de_la_ficha_tecnica","Meta: url_de_la_ficha_tecnica","Meta: rank_math_internal_links_processed","Meta: rank_math_seo_score","Meta: woodmart_price_unit_of_measure","Meta: woodmart_total_stock_quantity","Meta: _product_360_image_gallery","Meta: _woodmart_whb_header","Meta: _woodmart_main_layout","Meta: _woodmart_sidebar_width","Meta: _woodmart_custom_sidebar","Meta: _woodmart_new_label","Meta: _woodmart_new_label_date","Meta: _woodmart_swatches_attribute","Meta: _woodmart_related_off","Meta: _woodmart_exclude_show_single_variation","Meta: _woodmart_product_video","Meta: _woodmart_product_hashtag","Meta: _woodmart_single_product_style","Meta: _woodmart_thums_position","Meta: _woodmart_extra_content","Meta: _woodmart_extra_position","Meta: _woodmart_product_design","Meta: _woodmart_product-background","Meta: _woodmart_hide_tabs_titles","Meta: _woodmart_product_custom_tab_title","Meta: _woodmart_product_custom_tab_priority","Meta: _woodmart_product_custom_tab_content_type","Meta: _woodmart_product_custom_tab_content","Meta: _woodmart_product_custom_tab_html_block","Meta: _woodmart_product_custom_tab_title_2","Meta: _woodmart_product_custom_tab_priority_2","Meta: _woodmart_product_custom_tab_content_type_2","Meta: _woodmart_product_custom_tab_content_2","Meta: _woodmart_product_custom_tab_html_block_2","Meta: _woodmart_product_custom_tab_title_3","Meta: _woodmart_product_custom_tab_priority_3","Meta: _woodmart_product_custom_tab_content_type_3","Meta: _woodmart_product_custom_tab_content_3","Meta: _woodmart_product_custom_tab_html_block_3","Meta: _woodmart_product_custom_tab_title_4","Meta: _woodmart_product_custom_tab_priority_4","Meta: _woodmart_product_custom_tab_content_type_4","Meta: _woodmart_product_custom_tab_content_4","Meta: _woodmart_product_custom_tab_html_block_4","Meta: _woodmart_product_custom_tab_title_5","Meta: _woodmart_product_custom_tab_priority_5","Meta: _woodmart_product_custom_tab_content_type_5","Meta: _woodmart_product_custom_tab_content_5","Meta: _woodmart_product_custom_tab_html_block_5","Meta: _wpb_vc_js_status","Meta: _wpb_vc_editor_type","Meta: rendimiento_m2","Meta: _rendimiento_m2","Meta: unidad_medida","Meta: _unidad_medida","Meta: presentacion_texto","Meta: _presentacion_texto","Meta: capacidad_presentacion","Meta: _capacidad_presentacion","Meta: rank_math_primary_product_brand","Meta: rank_math_primary_product_cat","Meta: rank_math_description","Meta: _wpb_post_custom_layout","Meta: rank_math_focus_keyword","Meta: descripcion_producto","Meta: _descripcion_producto","Meta: rank_math_pillar_content"
320,simple,"sika 2",,"Sika® 2 x 4L",1,0,visible,"<h2><strong>DESCRIPCIÓN DEL PRODUCTO</strong></h2>\nSika®-2 es un aditivo impermeabilizante líquido de fraguado rápido que causa un fraguado casi inmediato y un endurecimiento muy rápido del cemento Portland ordinario.\n<h2><strong>USOS</strong></h2>\nPara sellar rápidamente grietas, fisuras y agujeros en concreto, roca o mampostería donde hay infiltración de agua en:\n▪ Túneles\n▪ Metro\n▪ Sótanos\n▪ Bodegas\n▪ Pozos\n▪ Bóvedas\n▪ Paredes\n<h2><strong>CARACTERÍSTICAS/VENTAJAS</strong></h2>\n▪ No requiere dilución.\n▪ Ajuste rapido\n▪ Simplemente mezcle con el cemento Portland ordinario\n▪ No contiene cloruros.",,"2026-04-20 0:00:00","2026-04-30 23:59:59",none,,0,0,,0,0,4.5,,,,1,,112,139,"Aditivos para el Concreto > Acelerantes de fraguado, Aditivos para el Concreto","sika 2",,"https://sikacenter.com.pe/wp-content/uploads/2025/07/SIKA-2-2.png, https://sikacenter.com.pe/wp-content/uploads/2025/07/Sika-2_1.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1vd4ByQ0C1ZqKN94Tp63OmqZbNzVaf4lZ/view?usp=sharing,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,,,
322,simple,471635,,"SikaCem® Acelerante PE x 20L",1,0,visible,"Acelerante de fragua y resistencias para mezclas de concreto y mortero",,,,none,,1,1,,0,0,27,,,,1,,,260,"Aditivos para el Concreto > Acelerantes de fraguado, Aditivos para el Concreto",acelerante,,https://sikacenter.com.pe/wp-content/uploads/2025/07/471635-01-1.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1Ali1x_IKzJUWvjd9gnO71YTB9X7-GTig/view,1,19,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,
324,simple,471634,,"SikaCem® Acelerante PE X 4L",1,0,visible,"Acelerante de fragua y resistencias para mezclas de concreto y mortero","<section class=""product-content"">\n\n  <p>\n    <strong>SikaCem Acelerante PE</strong> es un aditivo líquido para concreto y mortero diseñado para acelerar el fraguado y el desarrollo de resistencias mecánicas iniciales. Su presentación de 4 litros resulta ideal para obras medianas, elementos prefabricados y trabajos de reparación donde se requiere reducir los tiempos de ejecución y puesta en servicio.\n  </p>\n\n  <h2>Acelerante para concreto y mortero SikaCem Acelerante PE</h2>\n\n  <p>\n    SikaCem Acelerante PE está formulado para disminuir los tiempos de fraguado y favorecer la obtención de resistencias tempranas más elevadas en mezclas de concreto y mortero.\n  </p>\n\n  <p>\n    Gracias a esta característica, permite realizar desencofrados más rápidos, incrementar la rotación de moldes y habilitar estructuras en menos tiempo, manteniendo el desempeño esperado según las especificaciones del proyecto.\n  </p>\n\n  <p>\n    Es una solución especialmente recomendada para trabajos en climas fríos, elementos de reducido espesor y procesos de prefabricación donde el factor tiempo es determinante para la productividad de la obra.\n  </p>\n\n  <h3>Dosificación y beneficios clave</h3>\n\n  <p>\n    La dosificación habitual se encuentra entre el <strong>1% y el 4% del peso del cemento</strong>, pudiendo ajustarse de acuerdo con las condiciones de obra, temperatura ambiente y nivel de aceleración requerido.\n  </p>\n\n  <ul>\n    <li>Reduce significativamente el tiempo de fraguado.</li>\n    <li>Incrementa las resistencias mecánicas a edades tempranas.</li>\n    <li>Permite desencofrar y reutilizar moldes en menor tiempo.</li>\n    <li>Mejora la productividad en proyectos con cronogramas exigentes.</li>\n    <li>Favorece el desempeño del concreto y mortero en climas fríos.</li>\n    <li>Facilita la ejecución de trabajos durante madrugadas o temporadas de bajas temperaturas.</li>\n  </ul>\n\n  <h2>Compra SikaCem Acelerante PE para adelantar tu cronograma</h2>\n\n  <p>\n    Si buscas un <strong>acelerante para concreto Sika</strong> que te ayude a optimizar los tiempos de obra y mejorar el comportamiento de las mezclas en condiciones climáticas adversas, <strong>SikaCem Acelerante PE 4 L</strong> es una excelente alternativa.\n  </p>\n\n  <p>\n    En Sika Center puedes adquirir producto original con asesoría técnica para determinar la dosificación más adecuada según el tipo de concreto, mortero y los tiempos de desencofrado que deseas alcanzar.\n  </p>\n\n  <p>\n    Solicita una cotización para proyectos de mayor volumen o agrega el producto a tu pedido para acelerar el avance de tus obras con una solución confiable y de fácil aplicación.\n  </p>\n\n</section>",,,none,,1,5,,0,0,4.50,,,,1,,,52,"Aditivos para el Concreto > Acelerantes de fraguado, Aditivos para el Concreto",acelerante,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/471634-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/471634-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/471634-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1Ali1x_IKzJUWvjd9gnO71YTB9X7-GTig/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,,,
328,simple,415754,,"SikaAer® x 4L",1,0,visible,"Aditivo Incorporador de aire",,,,none,,1,3,,0,0,4.80,,,,1,,105.00,115.00,"Aditivos para el Concreto, Aditivos para el Concreto > Plastificantes y superplastificantes",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/415754-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/415754-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/415754-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1OOaKPtS6swE2nW_-jcqV_puuZBbxKoip/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,simple,489476,,"SikaAer® x 200L",1,0,visible,"Aditivo Incorporador de aire",,,,none,,0,0,,0,0,245,,,,1,,,2700,"Aditivos para el Concreto, Aditivos para el Concreto > Plastificantes y superplastificantes",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/489476-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/489476-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/489476-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/489476-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1OOaKPtS6swE2nW_-jcqV_puuZBbxKoip/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,simple,471346,,"SikaCem® Plastificante x 20L",1,0,visible,"Aditivo plastificante y reductor de agua para morteros y hormigones","<h2>¿Qué es el SikaCem® Plastificante y para qué sirve?</h2>\nSikaCem® Plastificante es un aditivo plastificante y reductor de agua para concreto y mortero. <strong>Mejora la trabajabilidad de la mezcla usando menos agua</strong>, lo que se traduce en concretos más densos, resistentes y durables. Es un aditivo de uso frecuente en obras del norte del Perú porque facilita el vaciado, el bombeo y el acabado, manteniendo la relación agua/cemento bajo control para evitar fisuras y porosidad.\n<h2>Beneficios del aditivo plastificante para concreto</h2>\n<ul>\n 	<li>Más trabajabilidad sin agregar agua de más a la mezcla.</li>\n 	<li>Permite reducir agua y aumentar la resistencia a la compresión.</li>\n 	<li>Concreto más compacto, con menor permeabilidad y mejor acabado.</li>\n 	<li>Facilita el vaciado en encofrados con alta densidad de acero.</li>\n 	<li>Compatible con cementos del mercado peruano; dosificación sencilla.</li>\n</ul>\n<h2>Modo de uso y dosificación</h2>\nDosifica según el porcentaje recomendado sobre el peso del cemento e incorpóralo junto con el agua de amasado, nunca sobre el cemento seco. Mezcla hasta homogeneizar y verifica el asentamiento (slump) deseado. Realiza una mezcla de prueba para ajustar la dosis a tus agregados y al tipo de elemento que vas a vaciar.\n<h2>Por qué comprar el SikaCem® Plastificante en Sika Center Edificando</h2>\nEl SikaCem® Plastificante original (bidón de 20 L) está disponible en nuestros distintos locales a nivel nacional, con stock y despacho a Trujillo, Piura, Chiclayo, Chimbote y Talara, y envío a todo el Perú. Te apoyamos con la dosificación según tus m³ de concreto y el tipo de obra, y complementamos con curadores y acelerantes de la misma línea. Para una cotización que se adecúe a tu proyecto, puedes escribirnos.",,,none,,1,4,,0,0,22,,,,1,,,240,"Aditivos para el Concreto, Aditivos para el Concreto > Plastificantes y superplastificantes",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/471346_01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/10YuS5bNYCz1CiQH5KEq6e6u7USdCXprB/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,0,0,"Compra SikaCem® Plastificante x 20L: aditivo plastificante reductor de agua para concreto y mortero más trabajables. Despacho al norte del Perú."
339,simple,471345,,"SikaCem® Plastificante x 4L Pet",1,0,visible,"Aditivo plastificante y reductor de agua para morteros y hormigones",,,,none,,1,4,,0,0,4.50,,,,1,,50.00,54.00,"Aditivos para el Concreto, Aditivos para el Concreto > Plastificantes y superplastificantes",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/471345-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/471345-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/471345-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/471345-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/10YuS5bNYCz1CiQH5KEq6e6u7USdCXprB/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,simple,410788,,"Sikament®290 N x 20L",1,0,visible,"Aditivo Polifuncional e Impermeabilizante Para Concreto",,,,none,,1,2,,0,0,21.60,,,,1,,,260,"Aditivos para el Concreto, Aditivos para el Concreto > Plastificantes y superplastificantes",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/410788-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/410788-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/410788-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/410788-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1FjCxcANd8bR2IDPudyqR4L8ItrwG42nj/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,,,
349,simple,410782,,"Sikament®-290 N x 200L",1,0,visible,"Aditivo Polifuncional e Impermeabilizante Para Concreto",,,,none,,1,1,,0,0,245,,,,1,,,2020,"Aditivos para el Concreto, Aditivos para el Concreto > Plastificantes y superplastificantes",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/410782-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1FjCxcANd8bR2IDPudyqR4L8ItrwG42nj/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,simple,473180,,"SikaFume® x 25KG",1,0,visible,"Adición mineral - Microsílice",,,,none,,0,0,,0,0,25,,,,1,,160,175,"Aditivos para el Concreto",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/473180-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/473180-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/473180-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/10Ia-UdKkqvQpA01IFs8GtxhdieAnowoL/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
